Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-01-02 06:30:00;0.06840561;0.1586213;0.0;6.567;7.535;29.419731;32.112479307666014;32.112479307666014;29.419731;11.28304;6.36999;1.2300000000000028e-05;0.0;0.07125585;0.20032449;0.0;0.0
2024-01-02 06:45:00;0.06584693;0.15685253;0.0;6.567;7.535;29.419731;32.11247920766601;32.11247920766601;29.419731;11.28304;6.36999;1.2400000000000029e-05;0.0;0.06859055;0.19460861;0.0;0.0
2024-01-02 07:00:00;0.06356122;0.16000025;0.0;6.4730005;7.535;29.307873;32.11247910766602;32.11247910766602;29.307873;11.191861;6.2788105;1.250000000000003e-05;0.0;0.06620961;0.18909115;0.0;0.0
2024-01-02 07:15:00;0.046486944;0.16337211;0.0;6.4730005;7.535;29.307873;32.11247900766602;32.11247900766602;29.307873;11.191861;6.2788105;1.260000000000003e-05;0.0;0.0484239;0.18505582;0.0;0.0
2024-01-02 07:30:00;0.046817705;0.16576701;0.0;6.4730005;7.535;29.307873;32.112478907666016;32.112478907666016;29.307873;11.191861;6.2788105;1.2700000000000031e-05;0.0;0.048768442;0.18099178;0.0;0.0
2024-01-02 07:45:00;0.045144185;0.17097342;0.0;6.4730005;7.535;29.307873;32.112478807666015;32.112478807666015;29.307873;11.191861;6.2788105;1.2800000000000032e-05;0.0;0.047025193;0.17707302;0.0;0.0
2024-01-02 08:00:00;0.04568561;0.17096125;0.0;6.8980002;7.535;29.813622;32.112478707666014;32.112478707666014;29.813622;11.604112;6.69106;1.2900000000000032e-05;0.0;0.04758918;0.17310725;0.0;0.0
2024-01-02 08:15:00;0.04614488;0.17288594;0.0;6.8980002;7.535;29.813622;32.11247860766601;32.11247860766601;29.813622;11.604112;6.69106;1.3000000000000033e-05;0.0;0.048067585;0.16910163;0.0;0.0
2024-01-02 08:30:00;0.04507018;0.16245605;0.0013480909;6.8980002;7.535;29.813622;32.11247850766602;32.11247850766602;29.813622;11.604112;6.69106;1.3100000000000034e-05;0.0;0.045543842;0.1653063;0.0;0.0
2024-01-02 08:45:00;0.07215422;0.15226494;0.00589415;6.8980002;7.535;29.813622;32.11247840766602;32.11247840766602;29.813622;11.604112;6.69106;1.3200000000000035e-05;0.0;0.069020905;0.15955456;0.0;0.0
2024-01-02 09:00:00;0.06466593;0.1496995;0.0045900606;7.354;7.535;30.356262;32.11247830766602;32.11247830766602;30.356262;12.046431;7.13338;1.3300000000000035e-05;0.0;0.06257903;0.15433964;0.0;0.0
2024-01-02 09:15:00;0.06480366;0.1375106;0.014350151;7.354;7.535;30.356262;32.112478207666015;32.112478207666015;30.356262;12.046431;7.13338;1.3400000000000036e-05;0.0;0.05255574;0.14996;0.0;0.0
2024-01-02 09:30:00;0.06360399;0.13121273;0.037164457;7.354;7.535;30.356262;32.112478107666014;32.112478107666014;30.356262;12.046431;7.13338;1.3500000000000037e-05;0.0;0.02754118;0.1476649;0.0;0.0
2024-01-02 09:45:00;0.06557887;0.1224834;0.053520486;7.354;7.535;30.356262;32.11247800766601;32.11247800766601;30.356262;12.046431;7.13338;1.3600000000000038e-05;0.0;0.012560817;0.14661816;0.0;0.0
2024-01-02 10:00:00;0.06434434;0.116209894;0.07800248;7.8160005;7.535;30.90604;32.11247790766602;32.11247790766602;30.90604;12.494571;7.5815206;1.3700000000000038e-05;0.013658144;0.0;0.14775634;0.0;0.0
2024-01-02 10:15:00;0.06496701;0.11189273;0.0969065;7.8160005;7.535;30.90604;32.11247780766602;32.11247780766602;30.90604;12.494571;7.5815206;1.3800000000000039e-05;0.03193949;0.0;0.15041797;0.0;0.0
2024-01-02 10:30:00;0.06548406;0.10378711;0.100890756;7.8160005;7.535;30.90604;32.11247770766602;32.11247770766602;30.90604;12.494571;7.5815206;1.390000000000004e-05;0.035406694;0.0;0.15336853;0.0;0.0
2024-01-02 10:45:00;0.057609066;0.09833218;0.049302407;7.8160005;7.535;30.90604;32.112477607666015;32.112477607666015;30.90604;12.494571;7.5815206;1.400000000000004e-05;0.0;0.008652771;0.15264747;0.0;0.0
2024-01-02 11:00:00;0.029879943;0.09746242;0.041068446;7.8870006;7.535;30.990532;32.112477507666014;32.112477507666014;30.990532;12.563441;7.6503906;1.4100000000000041e-05;0.011188503;0.0;0.15357983;0.0;0.0
2024-01-02 11:15:00;0.028911676;0.09615413;0.042363565;7.8870006;7.535;30.990532;32.11247740766601;32.11247740766601;30.990532;12.563441;7.6503906;1.4200000000000042e-05;0.013451889;0.0;0.15470083;0.0;0.0
2024-01-02 11:30:00;0.02901323;0.09761835;0.07090278;7.8870006;7.535;30.990532;32.11247730766602;32.11247730766602;30.990532;12.563441;7.6503906;1.4300000000000043e-05;0.04188955;0.0;0.15819162;0.0;0.0
2024-01-02 11:45:00;0.029316973;0.094365865;0.07763012;7.8870006;7.535;30.990532;32.11247720766602;32.11247720766602;30.990532;12.563441;7.6503906;1.4400000000000043e-05;0.048313145;0.0;0.16221772;0.0;0.0
2024-01-02 12:00:00;0.02973884;0.09451204;0.062042173;7.924;7.535;31.034561;32.11247710766602;32.11247710766602;31.034561;12.59933;7.68628;1.4500000000000044e-05;0.032303333;0.0;0.1676016;0.0;0.0
2024-01-02 12:15:00;0.02988261;0.09446819;0.044364892;7.924;7.535;31.034561;32.112477007666016;32.112477007666016;31.034561;12.59933;7.68628;1.4600000000000045e-05;0.014482282;0.0;0.16880846;0.0;0.0
2024-01-02 12:30:00;0.028951254;0.095113814;0.028641868;7.924;7.535;31.034561;32.112476907666014;32.112476907666014;31.034561;12.59933;7.68628;1.4700000000000046e-05;0.0;0.0003222764;0.16878161;0.0;0.0
2024-01-02 12:45:00;0.029879931;0.09349123;0.023179617;7.924;7.535;31.034561;32.11247680766601;32.11247680766601;31.034561;12.59933;7.68628;1.4800000000000046e-05;0.0;0.0069794944;0.16819999;0.0;0.0
2024-01-02 13:00:00;0.029465687;0.089527346;0.029460004;7.996;7.535;31.12024;32.11247670766602;32.11247670766602;31.12024;12.66917;7.7561197;1.4900000000000047e-05;0.0;5.919719e-06;0.1681995;0.0;0.0
2024-01-02 13:15:00;0.028790623;0.08611649;0.01843807;7.996;7.535;31.12024;32.11247660766602;32.11247660766602;31.12024;12.66917;7.7561197;1.5000000000000048e-05;0.0;0.01078391;0.16730084;0.0;0.0
2024-01-02 13:30:00;0.029653858;0.085141964;0.011551612;7.996;7.535;31.12024;32.11247650766602;32.11247650766602;31.12024;12.66917;7.7561197;1.5100000000000049e-05;0.0;0.018856507;0.16572945;0.0;0.0
2024-01-02 13:45:00;0.029259376;0.082303666;0.0073903706;7.996;7.535;31.12024;32.112476407666016;32.112476407666016;31.12024;12.66917;7.7561197;1.520000000000005e-05;0.0;0.022780214;0.1638311;0.0;0.0
2024-01-02 14:00:00;0.029303487;0.08647707;0.008783238;8.346;7.535;31.53674;32.112476307666014;32.112476307666014;31.53674;13.00867;8.09562;1.530000000000005e-05;0.0;0.02137526;0.16204983;0.0;0.0
2024-01-02 14:15:00;0.029282112;0.08852114;0.0072554527;8.346;7.535;31.53674;32.11247620766601;32.11247620766601;31.53674;13.00867;8.09562;1.540000000000005e-05;0.0;0.022944435;0.1601378;0.0;0.0
2024-01-02 14:30:00;0.029148558;0.08926909;0.0061348737;8.346;7.535;31.53674;32.11247610766601;32.11247610766601;31.53674;13.00867;8.09562;1.5500000000000048e-05;0.0;0.023972588;0.15814008;0.0;0.0
2024-01-02 14:45:00;0.030135874;0.092604406;0.0016718648;8.346;7.535;31.53674;32.11247600766602;32.11247600766602;31.53674;13.00867;8.09562;1.5600000000000047e-05;0.0;0.029650008;0.15566924;0.0;0.0
2024-01-02 15:00:00;0.02917767;0.0992385;0.0;8.092;7.535;31.234482;32.11247590766602;37.982475907666014;37.10448;12.762291;7.84924;1.5700000000000046e-05;0.0;0.030393405;0.15313646;0.0;0.0
2024-01-02 15:15:00;0.029712444;0.107219875;0.0;8.092;7.535;31.234482;32.112475807666016;37.98247580766601;37.10448;12.762291;7.84924;1.5800000000000045e-05;0.0;0.030950462;0.15055725;0.0;0.0
2024-01-02 15:30:00;0.030323558;0.11267967;0.0;8.092;7.535;31.234482;32.112475707666015;37.98247570766601;37.10448;12.762291;7.84924;1.5900000000000044e-05;0.0;0.03158704;0.147925;0.0;0.0
2024-01-02 15:45:00;0.02980572;0.122729465;0.0;8.092;7.535;31.234482;32.11247560766601;37.98247560766601;37.10448;12.762291;7.84924;1.6000000000000043e-05;0.0;0.031047625;0.1453377;0.0;0.0
2024-01-02 16:00:00;0.028397407;0.13401936;0.0;7.495;7.535;30.524052;32.11247550766601;37.98247550766601;36.39405;12.183201;7.2701497;1.6100000000000042e-05;0.0;0.029580632;0.14287265;0.0;0.0
2024-01-02 16:15:00;0.029147636;0.14233452;0.0;7.495;7.535;30.524052;32.11247540766602;37.982475407666016;36.39405;12.183201;7.2701497;1.620000000000004e-05;0.0;0.030362122;0.14034247;0.0;0.0
2024-01-02 16:30:00;0.029756002;0.14920492;0.0;7.495;7.535;30.524052;32.11247530766602;37.982475307666014;36.39405;12.183201;7.2701497;1.630000000000004e-05;0.0;0.030995835;0.13775949;0.0;0.0
2024-01-02 16:45:00;0.030090325;0.15632872;0.0;7.495;7.535;30.524052;32.112475207666016;37.98247520766601;36.39405;12.183201;7.2701497;1.640000000000004e-05;0.0;0.03134409;0.13514748;0.0;0.0
2024-01-02 17:00:00;0.02979325;0.16721417;0.0;6.3180003;7.535;29.12342;32.112475107666015;37.98247510766601;34.99342;11.041512;6.1284604;1.650000000000004e-05;0.0;0.031034635;0.13256127;0.0;0.0
2024-01-02 17:15:00;0.0292175;0.1703546;0.0;6.3180003;7.535;29.12342;32.11247500766601;37.98247500766601;34.99342;11.041512;6.1284604;1.6600000000000038e-05;0.0;0.030434895;0.13002501;0.0;0.0
2024-01-02 17:30:00;0.030039448;0.17489833;0.0;6.3180003;7.535;29.12342;32.11247490766601;37.98247490766601;34.99342;11.041512;6.1284604;1.6700000000000037e-05;0.0;0.031291094;0.12741743;0.0;0.0
2024-01-02 17:45:00;0.029768001;0.17966619;0.0;6.3180003;7.535;29.12342;32.11247480766602;37.982474807666016;34.99342;11.041512;6.1284604;1.6800000000000036e-05;0.0;0.031008335;0.1248334;0.0;0.0
2024-01-02 18:00:00;0.028045017;0.18696052;0.0;5.711;7.535;28.401093;32.11247470766602;37.982474707666015;34.27109;10.452721;5.53967;1.6900000000000035e-05;0.0;0.029213559;0.122398935;0.0;0.0
2024-01-02 18:15:00;0.029737286;0.18838821;0.0;5.711;7.535;28.401093;32.112474607666016;37.98247460766601;34.27109;10.452721;5.53967;1.7000000000000034e-05;0.0;0.03097634;0.11981758;0.0;0.0
2024-01-02 18:30:00;0.029078733;0.18420993;0.0;5.711;7.535;28.401093;32.112474507666015;37.98247450766601;34.27109;10.452721;5.53967;1.7100000000000033e-05;0.0;0.030290347;0.11729338;0.0;0.0
2024-01-02 18:45:00;0.032234207;0.18256542;0.0;5.711;7.535;28.401093;32.112474407666014;37.98247440766601;34.27109;10.452721;5.53967;1.7200000000000032e-05;0.0;0.0335773;0.11449527;0.0;0.0
2024-01-02 19:00:00;0.04645661;0.18064804;0.0;4.689;7.535;27.18491;32.11247430766601;37.98247430766601;33.05491;9.461381;4.5483303;1.730000000000003e-05;0.0;0.0483923;0.110462576;0.0;0.0
2024-01-02 19:15:00;0.0462208;0.17903763;0.0;4.689;7.535;27.18491;32.11247420766602;37.982474207666016;33.05491;9.461381;4.5483303;1.740000000000003e-05;0.0;0.04814667;0.10645036;0.0;0.0
2024-01-02 19:30:00;0.046191998;0.17448659;0.0;4.689;7.535;27.18491;32.11247410766602;37.982474107666015;33.05491;9.461381;4.5483303;1.750000000000003e-05;0.0;0.048116665;0.10244063;0.0;0.0
2024-01-02 19:45:00;0.045354858;0.17231096;0.0;4.689;7.535;27.18491;32.112474007666016;37.98247400766601;33.05491;9.461381;4.5483303;1.7600000000000028e-05;0.0;0.047244646;0.09850358;0.0;0.0
2024-01-02 20:00:00;0.04652837;0.17814106;0.0;4.0;7.535;26.365002;32.112473907666015;32.112473907666015;26.365002;8.793051;3.88;1.7700000000000027e-05;0.0;0.04846705;0.09446466;0.0;0.0
2024-01-02 20:15:00;0.070285134;0.17281528;0.0;4.0;7.535;26.365002;32.112473807666014;32.112473807666014;26.365002;8.793051;3.88;1.7800000000000026e-05;0.0;0.07321368;0.08836352;0.0;0.0
2024-01-02 20:30:00;0.07247555;0.17141926;0.0;4.0;7.535;26.365002;32.11247370766601;32.11247370766601;26.365002;8.793051;3.88;1.7900000000000025e-05;0.0;0.07549537;0.082072236;0.0;0.0
2024-01-02 20:45:00;0.07054766;0.16972114;0.0;4.0;7.535;26.365002;32.11247360766602;32.11247360766602;26.365002;8.793051;3.88;1.8000000000000024e-05;0.0;0.07348715;0.07594831;0.0;0.0
2024-01-02 21:00:00;0.07188797;0.16707288;0.0;0.743;7.535;22.48917;32.11247350766602;32.11247350766602;22.48917;5.6337605;0.72071;1.8100000000000023e-05;0.0;0.074883305;0.069708034;0.0;0.0
2024-01-02 21:15:00;0.07143332;0.1588966;0.0;0.743;7.535;22.48917;32.112473407666016;32.112473407666016;22.48917;5.6337605;0.72071;1.8200000000000022e-05;0.0;0.07440971;0.06350723;0.0;0.0
2024-01-02 21:30:00;0.07208176;0.15735441;0.0;0.743;7.535;22.48917;32.112473307666015;32.112473307666015;22.48917;5.6337605;0.72071;1.830000000000002e-05;0.0;0.07508516;0.057250127;0.0;0.0
2024-01-02 21:45:00;0.070071414;0.15556858;0.0;0.743;7.535;22.48917;32.112473207666014;32.112473207666014;22.48917;5.6337605;0.72071;1.840000000000002e-05;0.0;0.07299106;0.05116754;0.0;0.0
2024-01-02 22:00:00;0.093584895;0.14986518;0.0;-0.008;7.535;21.595482;32.11247310766601;32.11247310766601;21.595482;4.9052906;-0.0077600004;1.850000000000002e-05;0.0;0.09748427;0.04304385;0.0;0.0
2024-01-02 22:15:00;0.099145696;0.14408867;0.0;-0.008;7.535;21.595482;32.11247300766602;32.11247300766602;21.595482;4.9052906;-0.0077600004;1.860000000000002e-05;0.0;0.10327677;0.034437455;0.0;0.0
2024-01-02 22:30:00;0.0977729;0.13709399;0.0;-0.008;7.535;21.595482;32.11247290766602;32.11247290766602;21.595482;4.9052906;-0.0077600004;1.8700000000000017e-05;0.0;0.10184677;0.025950223;0.0;0.0
2024-01-02 22:45:00;0.09761582;0.13066213;0.0;-0.008;7.535;21.595482;32.112472807666016;32.112472807666016;21.595482;4.9052906;-0.0077600004;1.8800000000000017e-05;0.0;0.10168315;0.017476628;0.0;0.0
2024-01-02 23:00:00;0.07982921;0.12728052;0.0;-0.123;7.535;21.45863;32.112472707666015;32.112472707666015;21.45863;4.7937403;-0.11931001;1.8900000000000016e-05;0.0;0.08315542;0.010547009;0.0;0.0
2024-01-02 23:15:00;0.029724933;0.12177687;0.0;-0.123;7.535;21.45863;32.112472607666014;32.112472607666014;21.45863;4.7937403;-0.11931001;1.9000000000000015e-05;0.0;0.030963473;0.00796672;0.0;0.0
2024-01-02 23:30:00;0.030240826;0.11717467;0.0;-0.123;7.535;21.45863;32.11247250766601;32.11247250766601;21.45863;4.7937403;-0.11931001;1.9100000000000014e-05;0.0;0.03150086;0.005341648;0.0;0.0
2024-01-02 23:45:00;0.030524585;0.1149089;0.0;-0.123;7.535;21.45863;32.11247240766602;32.11247240766602;21.45863;4.7937403;-0.11931001;1.9200000000000013e-05;0.0;0.031796444;0.0026919444;0.0;0.0
2024-01-03 00:00:00;0.030151747;0.11138211;0.0;-0.13;7.535;21.4503;32.11247230766602;21.422472307666016;10.760301;4.7869506;-0.12609999;1.9300000000000012e-05;0.0;0.0;0.0026919444;0.030151747;0.0
2024-01-03 00:15:00;0.029411446;0.11234824;0.0;-0.13;7.535;21.4503;32.112472207666016;21.422472207666015;10.760301;4.7869506;-0.12609999;1.940000000000001e-05;0.0;0.0;0.0026919444;0.029411446;0.0
2024-01-03 00:30:00;0.0295308;0.107868865;0.0;-0.13;7.535;21.4503;32.112472107666015;21.422472107666014;10.760301;4.7869506;-0.12609999;1.950000000000001e-05;0.0;0.0;0.0026919444;0.0295308;0.0
2024-01-03 00:45:00;0.029240346;0.102589235;0.0;-0.13;7.535;21.4503;32.112472007666014;21.422472007666013;10.760301;4.7869506;-0.12609999;1.960000000000001e-05;0.0;0.0;0.0026919444;0.029240346;0.0
2024-01-03 01:00:00;0.029243112;0.10498752;0.0;-0.131;7.535;21.44911;32.11247190766601;21.42247190766601;10.75911;4.7859807;-0.12707;1.9700000000000008e-05;0.0;0.0;0.0026919444;0.029243112;0.0
2024-01-03 01:15:00;0.028888635;0.103660285;0.0;-0.131;7.535;21.44911;32.11247180766602;21.422471807666017;10.75911;4.7859807;-0.12707;1.9800000000000007e-05;0.0;0.0;0.0026919444;0.028888635;0.0
2024-01-03 01:30:00;0.029640604;0.10201101;0.0;-0.131;7.535;21.44911;32.11247170766602;21.422471707666016;10.75911;4.7859807;-0.12707;1.9900000000000006e-05;0.0;0.0;0.0026919444;0.029640604;0.0
2024-01-03 01:45:00;0.029930709;0.102176905;0.0;-0.131;7.535;21.44911;32.112471607666016;21.422471607666015;10.75911;4.7859807;-0.12707;2.0000000000000005e-05;0.0;0.0;0.0026919444;0.029930709;0.0
2024-01-03 02:00:00;0.029991299;0.10561209;0.0;-0.131;7.535;21.44911;32.112471507666015;21.422471507666014;10.75911;4.7859807;-0.12707;2.0100000000000004e-05;0.0;0.0;0.0026919444;0.029991299;0.0
2024-01-03 02:15:00;0.029030882;0.10357246;0.0;-0.131;7.535;21.44911;32.112471407666014;21.422471407666013;10.75911;4.7859807;-0.12707;2.0200000000000003e-05;0.0;0.0;0.0026919444;0.029030882;0.0
2024-01-03 02:30:00;0.029034784;0.105126575;0.0;-0.131;7.535;21.44911;32.11247130766601;21.42247130766601;10.75911;4.7859807;-0.12707;2.0300000000000002e-05;0.0;0.0;0.0026919444;0.029034784;0.0
2024-01-03 02:45:00;0.028498607;0.10579019;0.0;-0.131;7.535;21.44911;32.11247120766602;21.422471207666018;10.75911;4.7859807;-0.12707;2.04e-05;0.0;0.0;0.0026919444;0.028498607;0.0
2024-01-03 03:00:00;0.029872477;0.10681;0.0;-0.138;7.535;21.44078;32.11247110766602;21.422471107666016;10.750781;4.7791905;-0.13385999;2.05e-05;0.0;0.0;0.0026919444;0.029872477;0.0
2024-01-03 03:15:00;0.02943978;0.10893749;0.0;-0.138;7.535;21.44078;32.11247100766602;21.422471007666015;10.750781;4.7791905;-0.13385999;2.06e-05;3.0;0.0;0.25269195;3.0294397;0.0
2024-01-03 03:30:00;0.029811509;0.112345815;0.0;-0.138;7.535;21.44078;32.112470907666015;21.422470907666014;10.750781;4.7791905;-0.13385999;2.07e-05;3.0;0.0;0.5026919;3.0298116;0.0
2024-01-03 03:45:00;0.029786445;0.1151686;0.0;-0.138;7.535;21.44078;32.112470807666014;21.422470807666013;10.750781;4.7791905;-0.13385999;2.0799999999999997e-05;1.8693283;0.0;0.6584693;1.8991147;0.0
2024-01-03 04:00:00;0.029860739;0.118762374;0.0;0.109000005;7.535;21.73471;32.11247070766601;21.42247070766601;11.044711;5.0187807;0.105730005;2.0899999999999996e-05;0.0;0.0;0.6584693;0.029860739;0.0
2024-01-03 04:15:00;0.028737977;0.116705656;0.0;0.109000005;7.535;21.73471;32.11247060766602;21.422470607666018;11.044711;5.0187807;0.105730005;2.0999999999999995e-05;0.0;0.0;0.6584693;0.028737977;0.0
2024-01-03 04:30:00;0.02853708;0.114439115;0.0;0.109000005;7.535;21.73471;32.11247050766602;21.422470507666016;11.044711;5.0187807;0.105730005;2.1099999999999994e-05;0.0;0.0;0.6584693;0.02853708;0.0
2024-01-03 04:45:00;0.040266674;0.12126312;0.0;0.109000005;7.535;21.73471;32.11247040766602;21.422470407666015;11.044711;5.0187807;0.105730005;2.1199999999999994e-05;0.0;0.0;0.6584693;0.040266674;0.0
2024-01-03 05:00:00;0.04738556;0.13290562;0.0;4.059;7.535;26.435211;32.112470307666015;21.422470307666014;15.745212;8.850281;3.93723;2.1299999999999993e-05;0.0;0.0;0.6584693;0.04738556;0.0
2024-01-03 05:15:00;0.045513183;0.12878244;0.0;4.059;7.535;26.435211;32.112470207666014;21.422470207666013;15.745212;8.850281;3.93723;2.139999999999999e-05;0.0;0.0;0.6584693;0.045513183;0.0
2024-01-03 05:30:00;0.045984033;0.13729475;0.0;4.059;7.535;26.435211;32.11247010766601;21.422470107666012;15.745212;8.850281;3.93723;2.149999999999999e-05;0.0;0.0;0.6584693;0.045984033;0.0
2024-01-03 05:45:00;0.04627139;0.13870737;0.0;4.059;7.535;26.435211;32.11247000766602;21.422470007666018;15.745212;8.850281;3.93723;2.159999999999999e-05;0.0;0.0;0.6584693;0.04627139;0.0
2024-01-03 06:00:00;0.045013797;0.14386989;0.0;5.961;7.535;28.69859;32.11246990766602;32.11246990766602;28.69859;10.695221;5.78217;2.169999999999999e-05;0.0;0.046889372;0.6545619;0.0;0.0
2024-01-03 06:15:00;0.04475148;0.1508793;0.0;5.961;7.535;28.69859;32.11246980766602;32.11246980766602;28.69859;10.695221;5.78217;2.1799999999999988e-05;0.0;0.046616126;0.6506772;0.0;0.0
2024-01-03 06:30:00;0.056495942;0.1588451;0.0;5.961;7.535;28.69859;32.112469707666015;32.112469707666015;28.69859;10.695221;5.78217;2.1899999999999987e-05;0.0;0.05884994;0.645773;0.0;0.0
2024-01-03 06:45:00;0.06762652;0.15707383;0.0;5.961;7.535;28.69859;32.112469607666014;32.112469607666014;28.69859;10.695221;5.78217;2.1999999999999986e-05;0.0;0.07044429;0.63990265;0.0;0.0
2024-01-03 07:00:00;0.066343755;0.16022599;0.0;6.0610003;7.535;28.817593;32.11246950766601;32.11246950766601;28.817593;10.792221;5.8791704;2.2099999999999985e-05;0.0;0.06910808;0.63414365;0.0;0.0
2024-01-03 07:15:00;0.069065206;0.16360262;0.0;6.0610003;7.535;28.817593;32.11246940766602;32.11246940766602;28.817593;10.792221;5.8791704;2.2199999999999984e-05;0.0;0.071942925;0.6281484;0.0;0.0
2024-01-03 07:30:00;0.06734223;0.1660009;0.0;6.0610003;7.535;28.817593;32.11246930766602;32.11246930766602;28.817593;10.792221;5.8791704;2.2299999999999983e-05;0.0;0.070148155;0.6223027;0.0;0.0
2024-01-03 07:45:00;0.0674991;0.17121464;0.0;6.0610003;7.535;28.817593;32.11246920766602;32.11246920766602;28.817593;10.792221;5.8791704;2.2399999999999982e-05;0.0;0.07031156;0.61644346;0.0;0.0
2024-01-03 08:00:00;0.08507881;0.17120245;0.0;5.7000003;7.535;28.388;32.112469107666016;32.112469107666016;28.388;10.442051;5.5290003;2.249999999999998e-05;0.0;0.08862376;0.60905814;0.0;0.0
2024-01-03 08:15:00;0.10093384;0.17312986;0.0103744455;5.7000003;7.535;28.388;32.112469007666014;32.112469007666014;28.388;10.442051;5.5290003;2.259999999999998e-05;0.0;0.0943327;0.60119706;0.0;0.0
2024-01-03 08:30:00;0.36352503;0.16268528;0.030349482;5.7000003;7.535;28.388;32.11246890766601;32.11246890766601;28.388;10.442051;5.5290003;2.269999999999998e-05;0.0;0.34705785;0.5722756;0.0;0.0
2024-01-03 08:45:00;0.06805757;0.15247977;0.017613495;5.7000003;7.535;28.388;32.11246880766601;32.11246880766601;28.388;10.442051;5.5290003;2.2799999999999978e-05;0.0;0.05254591;0.5678967;0.0;0.0
2024-01-03 09:00:00;0.06839557;0.1499107;0.033859156;5.489;7.535;28.13691;32.11246870766602;32.11246870766602;28.13691;10.237381;5.32433;2.2899999999999977e-05;0.0;0.03597543;0.5648988;0.0;0.0
2024-01-03 09:15:00;0.07187031;0.13770463;0.033955116;5.489;7.535;28.13691;32.11246860766602;32.11246860766602;28.13691;10.237381;5.32433;2.2999999999999976e-05;0.0;0.039494995;0.56160754;0.0;0.0
2024-01-03 09:30:00;0.095026985;0.13139786;0.030508738;5.489;7.535;28.13691;32.112468507666016;32.112468507666016;28.13691;10.237381;5.32433;2.3099999999999975e-05;0.0;0.0672065;0.556007;0.0;0.0
2024-01-03 09:45:00;0.048212335;0.12265621;0.030489156;5.489;7.535;28.13691;32.112468407666015;32.112468407666015;28.13691;10.237381;5.32433;2.3199999999999974e-05;0.0;0.018461645;0.5544685;0.0;0.0
2024-01-03 10:00:00;0.67426467;0.11637384;0.10317993;5.389;7.535;28.01791;32.11246830766601;32.11246830766601;28.01791;10.140381;5.2273297;2.3299999999999973e-05;0.0;0.5948799;0.5048952;0.0;0.0
