Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-01-02 08:00:00;0.13912362;0.22368199;0.0;6.8980002;7.535;29.81362;31.190653298730467;31.190653298730467;29.81362;7.7241106;6.69106;4.624012899999999;0.0;0.0;-0.0;0.13912362;0.0
2024-01-02 08:15:00;0.22901428;0.22248784;0.0;6.8980002;7.535;29.81362;31.19065319873047;31.19065319873047;29.81362;7.7241106;6.69106;4.624013;0.0;0.0;-0.0;0.22901428;0.0
2024-01-02 08:30:00;0.2294279;0.2167969;0.0;6.8980002;7.535;29.81362;31.19065309873047;31.19065309873047;29.81362;7.7241106;6.69106;4.6240131;0.0;0.0;-0.0;0.2294279;0.0
2024-01-02 08:45:00;0.28227007;0.21405405;0.0;6.8980002;7.535;29.81362;31.190652998730467;31.190652998730467;29.81362;7.7241106;6.69106;4.624013199999999;0.0;0.0;-0.0;0.28227007;0.0
2024-01-02 09:00:00;0.26612884;0.21152577;0.0;7.354;7.535;30.356258;31.19065289873047;31.19065289873047;30.356258;8.16643;7.13338;4.6240133;0.0;0.0;-0.0;0.26612884;0.0
2024-01-02 09:15:00;0.16483402;0.21240276;0.0;7.354;7.535;30.356258;31.19065279873047;31.19065279873047;30.356258;8.16643;7.13338;4.6240134;0.0;0.0;-0.0;0.16483402;0.0
2024-01-02 09:30:00;0.22819522;0.21160975;0.0;7.354;7.535;30.356258;31.190652698730467;31.190652698730467;30.356258;8.16643;7.13338;4.624013499999999;0.0;0.0;-0.0;0.22819522;0.0
2024-01-02 09:45:00;0.21859169;0.21138585;0.0;7.354;7.535;30.356258;31.19065259873047;31.19065259873047;30.356258;8.16643;7.13338;4.6240136;0.0;0.0;-0.0;0.21859169;0.0
2024-01-02 10:00:00;0.18639474;0.21045291;0.0;7.8160005;7.535;30.90604;31.19065249873047;31.19065249873047;30.90604;8.614571;7.5815206;4.6240137;0.0;0.0;-0.0;0.18639474;0.0
2024-01-02 10:15:00;0.17268147;0.21168438;0.0;7.8160005;7.535;30.90604;31.190652398730467;31.190652398730467;30.90604;8.614571;7.5815206;4.624013799999999;0.0;0.0;-0.0;0.17268147;0.0
2024-01-02 10:30:00;0.169779;0.21424064;0.0;7.8160005;7.535;30.90604;31.19065229873047;31.19065229873047;30.90604;8.614571;7.5815206;4.6240139;0.0;0.0;-0.0;0.169779;0.0
2024-01-02 10:45:00;0.22499794;0.21849486;0.0;7.8160005;7.535;30.90604;31.19065219873047;31.19065219873047;30.90604;8.614571;7.5815206;4.624014;0.0;0.0;-0.0;0.22499794;0.0
2024-01-02 11:00:00;0.23724854;0.22447501;0.0;7.8870006;7.535;30.99053;31.190652098730467;31.190652098730467;30.99053;8.683441;7.6503906;4.624014099999999;0.0;0.0;-0.0;0.23724854;0.0
2024-01-02 11:15:00;0.2574465;0.2319572;0.0;7.8870006;7.535;30.99053;31.19065199873047;31.19065199873047;30.99053;8.683441;7.6503906;4.6240141999999995;0.0;0.0;-0.0;0.2574465;0.0
2024-01-02 11:30:00;0.19383574;0.23860908;0.0;7.8870006;7.535;30.99053;31.19065189873047;31.19065189873047;30.99053;8.683441;7.6503906;4.6240143;0.0;0.0;-0.0;0.19383574;0.0
2024-01-02 11:45:00;0.24844113;0.24254605;0.0;7.8870006;7.535;30.99053;31.190651798730467;31.190651798730467;30.99053;8.683441;7.6503906;4.6240144;0.0;0.0;-0.0;0.24844113;0.0
2024-01-02 12:00:00;0.29325408;0.24418807;0.0;7.924;7.535;31.03456;31.19065169873047;31.19065169873047;31.03456;8.71933;7.68628;4.6240144999999995;0.0;-0.0;-0.0;0.29325408;0.0
2024-01-02 12:15:00;0.36141214;0.24470118;0.0;7.924;7.535;31.03456;31.19065159873047;31.19065159873047;31.03456;8.71933;7.68628;4.6240146;0.0;0.0;-0.0;0.36141214;0.0
2024-01-02 12:30:00;0.31887048;0.24548484;0.0;7.924;7.535;31.03456;31.190651498730467;31.190651498730467;31.03456;8.71933;7.68628;4.6240147;0.0;0.0;-0.0;0.31887048;0.0
2024-01-02 12:45:00;0.35854733;0.24494374;0.0;7.924;7.535;31.03456;31.19065139873047;31.19065139873047;31.03456;8.71933;7.68628;4.624014799999999;0.0;0.0;-0.0;0.35854733;0.0
2024-01-02 13:00:00;0.34779412;0.24385218;0.0;7.996;7.535;31.12024;31.19065129873047;31.19065129873047;31.12024;8.789171;7.7561197;4.6240149;0.0;0.0;-0.0;0.34779412;0.0
2024-01-02 13:15:00;0.28640854;0.2426207;0.0;7.996;7.535;31.12024;31.190651198730468;31.190651198730468;31.12024;8.789171;7.7561197;4.624015;0.0;0.0;-0.0;0.28640854;0.0
2024-01-02 13:30:00;0.3359604;0.24344172;0.0;7.996;7.535;31.12024;31.19065109873047;31.19065109873047;31.12024;8.789171;7.7561197;4.624015099999999;0.0;0.0;-0.0;0.3359604;0.0
2024-01-02 13:45:00;0.34562626;0.24089478;0.0;7.996;7.535;31.12024;31.19065099873047;31.19065099873047;31.12024;8.789171;7.7561197;4.6240152;0.0;0.0;-0.0;0.34562626;0.0
2024-01-02 14:00:00;0.32712436;0.23748022;0.0;8.346;7.535;31.53674;31.190650898730468;31.190650898730468;31.53674;9.128671;8.09562;4.6240153;0.0;-0.0;0.0;0.32712436;0.0
2024-01-02 14:15:00;0.36198026;0.23736826;0.0;8.346;7.535;31.53674;31.19065079873047;31.19065079873047;31.53674;9.128671;8.09562;4.624015399999999;0.0;0.0;-0.0;0.36198026;0.0
2024-01-02 14:30:00;0.3571381;0.23613676;0.0;8.346;7.535;31.53674;31.19065069873047;31.19065069873047;31.53674;9.128671;8.09562;4.6240155;0.0;0.0;-0.0;0.3571381;0.0
2024-01-02 14:45:00;0.2878163;0.23704171;0.0;8.346;7.535;31.53674;31.190650598730468;31.190650598730468;31.53674;9.128671;8.09562;4.6240156;0.0;-0.0;-0.0;0.2878163;0.0
2024-01-02 15:00:00;0.25652477;0.24123998;0.0;8.092;7.535;31.23448;31.19065049873047;37.06065049873047;37.10448;8.882291;7.84924;4.624015699999999;0.0;0.0;0.0;0.25652477;0.0
2024-01-02 15:15:00;0.2772688;0.24233148;0.0;8.092;7.535;31.23448;31.19065039873047;37.060650398730466;37.10448;8.882291;7.84924;4.6240158;0.0;0.0;-0.0;0.2772688;0.0
2024-01-02 15:30:00;0.3525058;0.24522361;0.0;8.092;7.535;31.23448;31.190650298730468;37.060650298730465;37.10448;8.882291;7.84924;4.6240159;0.0;0.0;-0.0;0.3525058;0.0
2024-01-02 15:45:00;0.32224065;0.2506347;0.0;8.092;7.535;31.23448;31.19065019873047;37.06065019873047;37.10448;8.882291;7.84924;4.624015999999999;0.0;-0.0;0.0;0.32224065;0.0
2024-01-02 16:00:00;0.38767982;0.26182997;0.0;7.495;7.535;30.52405;31.19065009873047;37.06065009873047;36.39405;8.303201;7.2701497;4.6240160999999995;0.0;0.0;-0.0;0.38767982;0.0
2024-01-02 16:15:00;0.39651412;0.2724002;0.0;7.495;7.535;30.52405;31.190649998730468;37.06064999873047;36.39405;8.303201;7.2701497;4.6240162;0.0;-0.0;0.0;0.39651412;0.0
2024-01-02 16:30:00;0.31593618;0.28463107;0.0;7.495;7.535;30.52405;31.19064989873047;37.06064989873047;36.39405;8.303201;7.2701497;4.6240163;0.0;-0.0;-0.0;0.31593618;0.0
2024-01-02 16:45:00;0.43254068;0.2999966;0.0;7.495;7.535;30.52405;31.19064979873047;37.060649798730466;36.39405;8.303201;7.2701497;4.6240163999999995;0.0;0.0;0.0;0.43254068;0.0
2024-01-02 17:00:00;0.39409843;0.32437435;0.0;6.3180003;7.535;29.12342;31.190649698730468;37.060649698730465;34.99342;7.161511;6.1284604;4.6240165;0.0;0.0;-0.0;0.39409843;0.0
2024-01-02 17:15:00;0.38492697;0.34312648;0.0;6.3180003;7.535;29.12342;31.19064959873047;37.06064959873047;34.99342;7.161511;6.1284604;4.6240166;0.0;-0.0;-0.0;0.38492697;0.0
2024-01-02 17:30:00;0.3133346;0.35808152;0.0;6.3180003;7.535;29.12342;31.19064949873047;37.06064949873047;34.99342;7.161511;6.1284604;4.624016699999999;0.0;0.0;0.0;0.3133346;0.0
2024-01-02 17:45:00;0.34996986;0.37223426;0.0;6.3180003;7.535;29.12342;31.190649398730468;37.06064939873047;34.99342;7.161511;6.1284604;4.6240168;0.0;-0.0;-0.0;0.34996986;0.0
2024-01-02 18:00:00;0.3196108;0.38213277;0.0;5.711;7.535;28.401089;31.19064929873047;37.06064929873047;34.271088;6.5727205;5.53967;4.6240169;0.0;0.0;-0.0;0.3196108;0.0
2024-01-02 18:15:00;0.3022504;0.3875625;0.0;5.711;7.535;28.401089;31.19064919873047;37.06064919873047;34.271088;6.5727205;5.53967;4.624016999999999;0.0;0.0;-0.0;0.3022504;0.0
2024-01-02 18:30:00;0.4272108;0.3910703;0.0;5.711;7.535;28.401089;31.190649098730468;37.060649098730465;34.271088;6.5727205;5.53967;4.6240171;0.0;0.0;0.0;0.4272108;0.0
2024-01-02 18:45:00;0.41400075;0.3929549;0.0;5.711;7.535;28.401089;31.19064899873047;37.06064899873047;34.271088;6.5727205;5.53967;4.6240172;0.0;0.0;-0.0;0.41400075;0.0
2024-01-02 19:00:00;0.36493382;0.39143416;0.0;4.689;7.535;27.18491;31.19064889873047;37.06064889873047;33.05491;5.581381;4.5483303;4.624017299999999;0.0;0.0;-0.0;0.36493382;0.0
2024-01-02 19:15:00;0.3834172;0.3875718;0.0;4.689;7.535;27.18491;31.190648798730468;37.06064879873047;33.05491;5.581381;4.5483303;4.6240174;0.0;0.0;-0.0;0.3834172;0.0
2024-01-02 19:30:00;0.3465731;0.38257122;0.0;4.689;7.535;27.18491;31.19064869873047;37.06064869873047;33.05491;5.581381;4.5483303;4.6240175;0.0;0.0;-0.0;0.3465731;0.0
2024-01-02 19:45:00;0.27895314;0.37674034;0.0;4.689;7.535;27.18491;31.19064859873047;37.06064859873047;33.05491;5.581381;4.5483303;4.624017599999999;0.0;0.0;-0.0;0.27895314;0.0
2024-01-02 20:00:00;0.39093137;0.36881036;0.0;4.0;7.535;26.365;31.190648498730468;31.190648498730468;26.365;4.9130507;3.88;4.6240177;0.0;0.0;-0.0;0.39093137;0.0
2024-01-02 20:15:00;0.23827189;0.3574938;0.0;4.0;7.535;26.365;31.19064839873047;31.19064839873047;26.365;4.9130507;3.88;4.6240178;0.0;0.0;-0.0;0.23827189;0.0
2024-01-02 20:30:00;0.19159403;0.3439195;0.0;4.0;7.535;26.365;31.19064829873047;31.19064829873047;26.365;4.9130507;3.88;4.624017899999999;0.0;0.0;-0.0;0.19159403;0.0
2024-01-02 20:45:00;0.1558685;0.3334892;0.0;4.0;7.535;26.365;31.190648198730468;31.190648198730468;26.365;4.9130507;3.88;4.6240179999999995;0.0;0.0;-0.0;0.1558685;0.0
2024-01-02 21:00:00;0.28048795;0.32563385;0.0;0.743;7.535;22.48917;31.19064809873047;31.19064809873047;22.48917;1.7537606;0.72071;4.6240181;0.0;0.0;-0.0;0.28048795;0.0
2024-01-02 21:15:00;0.2977158;0.31700414;0.0;0.743;7.535;22.48917;31.19064799873047;31.19064799873047;22.48917;1.7537606;0.72071;4.6240182;0.0;0.0;-0.0;0.2977158;0.0
2024-01-02 21:30:00;0.18360366;0.307003;0.0;0.743;7.535;22.48917;31.190647898730468;31.190647898730468;22.48917;1.7537606;0.72071;4.6240182999999995;0.0;0.0;-0.0;0.18360366;0.0
2024-01-02 21:45:00;0.21591336;0.30356976;0.0;0.743;7.535;22.48917;31.19064779873047;31.19064779873047;22.48917;1.7537606;0.72071;4.6240184;0.0;0.0;-0.0;0.21591336;0.0
2024-01-02 22:00:00;0.21238314;0.29917562;0.0;-0.008;7.535;21.59548;31.19064769873047;31.19064769873047;21.59548;1.0252905;-0.0077600004;4.6240185;0.0;0.0;-0.0;0.21238314;0.0
2024-01-02 22:15:00;0.15648934;0.28394067;0.0;-0.008;7.535;21.59548;31.190647598730468;31.190647598730468;21.59548;1.0252905;-0.0077600004;4.624018599999999;0.0;0.0;-0.0;0.15648934;0.0
2024-01-02 22:30:00;0.20991181;0.2695734;0.0;-0.008;7.535;21.59548;31.19064749873047;31.19064749873047;21.59548;1.0252905;-0.0077600004;4.6240187;0.0;0.0;-0.0;0.20991181;0.0
2024-01-02 22:45:00;0.17880984;0.25551397;0.0;-0.008;7.535;21.59548;31.19064739873047;31.19064739873047;21.59548;1.0252905;-0.0077600004;4.6240188;0.0;0.0;-0.0;0.17880984;0.0
2024-01-02 23:00:00;0.14612445;0.2426207;0.0;-0.123;7.535;21.45863;31.190647298730468;31.190647298730468;21.45863;0.9137405;-0.11931001;4.624018899999999;0.0;0.0;-0.0;0.14612445;0.0
2024-01-02 23:15:00;0.1347574;0.22835603;0.0;-0.123;7.535;21.45863;31.190647198730467;31.190647198730467;21.45863;0.9137405;-0.11931001;4.624019;0.0;0.0;-0.0;0.1347574;0.0
2024-01-02 23:30:00;0.12342165;0.21564938;0.0;-0.123;7.535;21.45863;31.19064709873047;31.19064709873047;21.45863;0.9137405;-0.11931001;4.6240191;0.0;0.0;-0.0;0.12342165;0.0
2024-01-02 23:45:00;0.11679798;0.20304534;0.0;-0.123;7.535;21.45863;31.190646998730468;31.190646998730468;21.45863;0.9137405;-0.11931001;4.624019199999999;0.0;0.0;-0.0;0.11679798;0.0
2024-01-03 00:00:00;0.100254215;0.1880287;0.0;-0.13;7.535;21.4503;31.190646898730467;20.500646898730466;10.760301;0.90695053;-0.12609999;4.6240193;0.0;-0.0;-0.0;0.100254215;0.0
2024-01-03 00:15:00;0.099709705;0.17671482;0.0;-0.13;7.535;21.4503;31.19064679873047;20.500646798730468;10.760301;0.90695053;-0.12609999;4.6240194;0.0;0.0;-0.0;0.099709705;0.0
2024-01-03 00:30:00;0.100984976;0.16778332;0.0;-0.13;7.535;21.4503;31.19064669873047;20.500646698730467;10.760301;0.90695053;-0.12609999;4.624019499999999;0.0;0.0;-0.0;0.100984976;0.0
2024-01-03 00:45:00;0.09835021;0.160711;0.0;-0.13;7.535;21.4503;31.190646598730467;20.500646598730466;10.760301;0.90695053;-0.12609999;4.6240196;0.0;0.0;-0.0;0.09835021;0.0
2024-01-03 01:00:00;0.09541803;0.15519887;0.0;-0.131;7.535;21.44911;31.19064649873047;20.500646498730468;10.75911;0.9059805;-0.12707;4.6240197;0.0;0.0;-0.0;0.09541803;0.0
2024-01-03 01:15:00;0.08773944;0.15020059;0.0;-0.131;7.535;21.44911;31.19064639873047;20.500646398730467;10.75911;0.9059805;-0.12707;4.624019799999999;0.0;0.0;-0.0;0.08773944;0.0
2024-01-03 01:30:00;0.09996553;0.14757533;0.0;-0.131;7.535;21.44911;31.190646298730467;20.500646298730466;10.75911;0.9059805;-0.12707;4.6240198999999995;0.0;0.0;-0.0;0.09996553;0.0
2024-01-03 01:45:00;0.10484907;0.14294142;0.0;-0.131;7.535;21.44911;31.19064619873047;20.50064619873047;10.75911;0.9059805;-0.12707;4.62402;0.0;0.0;-0.0;0.10484907;0.0
2024-01-03 02:00:00;0.108460166;0.14281996;0.0;-0.131;7.535;21.44911;31.19064609873047;20.500646098730467;10.75911;0.9059805;-0.12707;4.6240201;0.0;0.0;-0.0;0.108460166;0.0
2024-01-03 02:15:00;0.1078177;0.14147462;0.0;-0.131;7.535;21.44911;31.190645998730467;20.500645998730466;10.75911;0.9059805;-0.12707;4.6240201999999995;0.0;0.0;-0.0;0.1078177;0.0
2024-01-03 02:30:00;0.09201313;0.1403722;0.0;-0.131;7.535;21.44911;31.19064589873047;20.50064589873047;10.75911;0.9059805;-0.12707;4.6240203;0.0;0.0;-0.0;0.09201313;0.0
2024-01-03 02:45:00;0.084870435;0.13952203;0.0;-0.131;7.535;21.44911;31.19064579873047;20.500645798730467;10.75911;0.9059805;-0.12707;4.6240204;0.0;0.0;-0.0;0.084870435;0.0
2024-01-03 03:00:00;0.09009258;0.1403068;0.0;-0.138;7.535;21.440779;31.190645698730467;20.500645698730466;10.750779;0.8991905;-0.13385999;4.624020499999999;0.0;0.0;-0.0;0.09009258;0.0
2024-01-03 03:15:00;0.088224694;0.1395594;0.0;-0.138;7.535;21.440779;31.19064559873047;20.50064559873047;10.750779;0.8991905;-0.13385999;4.6240206;-0.0;0.0;0.0;0.088224694;0.0
2024-01-03 03:30:00;0.0760072;0.1396061;0.0;-0.138;7.535;21.440779;31.19064549873047;20.500645498730467;10.750779;0.8991905;-0.13385999;4.6240207;-0.0;0.0;-0.0;0.0760072;0.0
2024-01-03 03:45:00;0.07283689;0.13974625;0.0;-0.138;7.535;21.440779;31.190645398730467;20.500645398730466;10.750779;0.8991905;-0.13385999;4.624020799999999;0.0;0.0;-0.0;0.07283689;0.0
2024-01-03 04:00:00;0.08194634;0.14215663;0.0;0.109000005;7.535;21.734709;31.19064529873047;20.50064529873047;11.044709;1.1387805;0.105730005;4.6240209;0.0;0.0;-0.0;0.08194634;0.0
2024-01-03 04:15:00;0.0836043;0.14357671;0.0;0.109000005;7.535;21.734709;31.19064519873047;20.500645198730467;11.044709;1.1387805;0.105730005;4.624021;0.0;0.0;-0.0;0.0836043;0.0
2024-01-03 04:30:00;0.08463733;0.14643553;0.0;0.109000005;7.535;21.734709;31.190645098730467;20.500645098730466;11.044709;1.1387805;0.105730005;4.624021099999999;0.0;0.0;-0.0;0.08463733;0.0
2024-01-03 04:45:00;0.07890688;0.15154593;0.0;0.109000005;7.535;21.734709;31.19064499873047;20.50064499873047;11.044709;1.1387805;0.105730005;4.6240212;0.0;0.0;-0.0;0.07890688;0.0
2024-01-03 05:00:00;0.079787455;0.15714213;0.0;4.059;7.535;26.43521;31.19064489873047;20.500644898730467;15.74521;4.9702806;3.93723;4.6240213;0.0;0.0;-0.0;0.079787455;0.0
2024-01-03 05:15:00;0.09028436;0.1603186;0.0;4.059;7.535;26.43521;31.190644798730467;20.500644798730466;15.74521;4.9702806;3.93723;4.624021399999999;0.0;0.0;-0.0;0.09028436;0.0
2024-01-03 05:30:00;0.08969521;0.16853073;0.0;4.059;7.535;26.43521;31.19064469873047;20.50064469873047;15.74521;4.9702806;3.93723;4.6240215;0.0;0.0;-0.0;0.08969521;0.0
2024-01-03 05:45:00;0.11275718;0.17834044;0.0;4.059;7.535;26.43521;31.19064459873047;20.500644598730467;15.74521;4.9702806;3.93723;4.6240216;0.0;0.0;-0.0;0.11275718;0.0
2024-01-03 06:00:00;0.12896293;0.19592315;0.0;5.961;7.535;28.69859;31.190644498730467;31.190644498730467;28.69859;6.8152204;5.78217;4.624021699999999;0.0;0.0;-0.0;0.12896293;0.0
2024-01-03 06:15:00;0.15572728;0.21122631;0.0;5.961;7.535;28.69859;31.19064439873047;31.19064439873047;28.69859;6.8152204;5.78217;4.6240217999999995;0.0;0.0;-0.0;0.15572728;0.0
2024-01-03 06:30:00;0.13681905;0.2225028;0.0;5.961;7.535;28.69859;31.19064429873047;31.19064429873047;28.69859;6.8152204;5.78217;4.6240219;0.0;0.0;-0.0;0.13681905;0.0
2024-01-03 06:45:00;0.17752999;0.22957513;0.0;5.961;7.535;28.69859;31.190644198730467;31.190644198730467;28.69859;6.8152204;5.78217;4.624022;0.0;0.0;-0.0;0.17752999;0.0
2024-01-03 07:00:00;0.18088455;0.23395678;0.0;6.0610003;7.535;28.817589;31.19064409873047;31.19064409873047;28.817589;6.912221;5.8791704;4.6240220999999995;0.0;0.0;-0.0;0.18088455;0.0
2024-01-03 07:15:00;0.23794824;0.23581594;0.0;6.0610003;7.535;28.817589;31.19064399873047;31.19064399873047;28.817589;6.912221;5.8791704;4.6240222;0.0;0.0;-0.0;0.23794824;0.0
2024-01-03 07:30:00;0.25285554;0.23429313;0.0;6.0610003;7.535;28.817589;31.190643898730467;31.190643898730467;28.817589;6.912221;5.8791704;4.6240223;0.0;0.0;-0.0;0.25285554;0.0
2024-01-03 07:45:00;0.18732321;0.23010765;0.0;6.0610003;7.535;28.817589;31.19064379873047;31.19064379873047;28.817589;6.912221;5.8791704;4.624022399999999;0.0;0.0;-0.0;0.18732321;0.0
2024-01-03 08:00:00;0.16447456;0.2239976;0.0;5.7000003;7.535;28.388;31.19064369873047;31.19064369873047;28.388;6.562051;5.5290003;4.6240225;0.0;0.0;-0.0;0.16447456;0.0
2024-01-03 08:15:00;0.169616;0.22280176;0.0;5.7000003;7.535;28.388;31.190643598730468;31.190643598730468;28.388;6.562051;5.5290003;4.6240226;0.0;0.0;-0.0;0.169616;0.0
2024-01-03 08:30:00;0.1459058;0.21710278;0.0;5.7000003;7.535;28.388;31.19064349873047;31.19064349873047;28.388;6.562051;5.5290003;4.624022699999999;0.0;0.0;-0.0;0.1459058;0.0
2024-01-03 08:45:00;0.19587493;0.21435606;0.0;5.7000003;7.535;28.388;31.19064339873047;31.19064339873047;28.388;6.562051;5.5290003;4.6240228;0.0;0.0;-0.0;0.19587493;0.0
2024-01-03 09:00:00;0.23799805;0.21182424;0.0;5.489;7.535;28.13691;31.190643298730468;31.190643298730468;28.13691;6.3573804;5.32433;4.6240229;0.0;0.0;-0.0;0.23799805;0.0
2024-01-03 09:15:00;0.21881098;0.21270242;0.0;5.489;7.535;28.13691;31.19064319873047;31.19064319873047;28.13691;6.3573804;5.32433;4.624022999999999;0.0;0.0;-0.0;0.21881098;0.0
2024-01-03 09:30:00;0.20366916;0.21190831;0.0;5.489;7.535;28.13691;31.19064309873047;31.19064309873047;28.13691;6.3573804;5.32433;4.6240231;0.0;0.0;-0.0;0.20366916;0.0
2024-01-03 09:45:00;0.18791261;0.21168408;0.0;5.489;7.535;28.13691;31.190642998730468;31.190642998730468;28.13691;6.3573804;5.32433;4.6240232;0.0;0.0;-0.0;0.18791261;0.0
2024-01-03 10:00:00;0.17317638;0.21074983;0.0;5.389;7.535;28.01791;31.19064289873047;31.19064289873047;28.01791;6.2603803;5.2273297;4.624023299999999;0.0;0.0;-0.0;0.17317638;0.0
2024-01-03 10:15:00;0.1707604;0.21198305;0.0;5.389;7.535;28.01791;31.19064279873047;31.19064279873047;28.01791;6.2603803;5.2273297;4.6240234;0.0;0.0;-0.0;0.1707604;0.0
2024-01-03 10:30:00;0.15352008;0.2145429;0.0;5.389;7.535;28.01791;31.190642698730468;31.190642698730468;28.01791;6.2603803;5.2273297;4.6240235;0.0;0.0;-0.0;0.15352008;0.0
2024-01-03 10:45:00;0.15353851;0.21880314;0.0;5.389;7.535;28.01791;31.19064259873047;31.19064259873047;28.01791;6.2603803;5.2273297;4.624023599999999;0.0;0.0;-0.0;0.15353851;0.0
2024-01-03 11:00:00;0.16107048;0.2247917;0.0;5.442;7.535;28.080978;31.19064249873047;31.19064249873047;28.080978;6.3117905;5.27874;4.6240236999999995;0.0;0.0;-0.0;0.16107048;0.0
2024-01-03 11:15:00;0.23001003;0.23228446;0.0;5.442;7.535;28.080978;31.190642398730468;31.190642398730468;28.080978;6.3117905;5.27874;4.6240238;0.0;0.0;-0.0;0.23001003;0.0
2024-01-03 11:30:00;0.2030942;0.23894572;0.0;5.442;7.535;28.080978;31.19064229873047;31.19064229873047;28.080978;6.3117905;5.27874;4.6240239;0.0;0.0;-0.0;0.2030942;0.0
2024-01-03 11:45:00;0.1988554;0.2428883;0.0;5.442;7.535;28.080978;31.19064219873047;31.19064219873047;28.080978;6.3117905;5.27874;4.6240239999999995;0.0;0.0;-0.0;0.1988554;0.0
2024-01-03 12:00:00;0.2513253;0.24453257;0.0;6.086;7.535;28.84734;31.190642098730468;31.190642098730468;28.84734;6.9364705;5.90342;4.6240241;-0.0;-0.0;-0.0;0.2513253;0.0
2024-01-03 12:15:00;0.36655018;0.2450464;0.0;6.086;7.535;28.84734;31.19064199873047;31.19064199873047;28.84734;6.9364705;5.90342;4.6240242;0.0;0.0;-0.0;0.36655018;0.0
2024-01-03 12:30:00;0.35109824;0.24583122;0.0;6.086;7.535;28.84734;31.19064189873047;31.19064189873047;28.84734;6.9364705;5.90342;4.624024299999999;0.0;0.0;-0.0;0.35109824;0.0
2024-01-03 12:45:00;0.27579027;0.24528933;0.0;6.086;7.535;28.84734;31.190641798730468;31.190641798730468;28.84734;6.9364705;5.90342;4.6240244;0.0;0.0;-0.0;0.27579027;0.0
2024-01-03 13:00:00;0.2966541;0.24419624;0.0;6.718;7.535;29.599419;31.19064169873047;31.19064169873047;29.599419;7.5495105;6.51646;4.6240245;0.0;0.0;-0.0;0.2966541;0.0
2024-01-03 13:15:00;0.2970167;0.24296305;0.0;6.718;7.535;29.599419;31.19064159873047;31.19064159873047;29.599419;7.5495105;6.51646;4.624024599999999;0.0;0.0;-0.0;0.2970167;0.0
2024-01-03 13:30:00;0.36993718;0.24378517;0.0;6.718;7.535;29.599419;31.190641498730468;31.190641498730468;29.599419;7.5495105;6.51646;4.6240247;0.0;0.0;-0.0;0.36993718;0.0
2024-01-03 13:45:00;0.29393554;0.24123466;0.0;6.718;7.535;29.599419;31.19064139873047;31.19064139873047;29.599419;7.5495105;6.51646;4.6240248;0.0;0.0;-0.0;0.29393554;0.0
2024-01-03 14:00:00;0.25962567;0.23781526;0.0;7.3589997;7.535;30.36221;31.19064129873047;31.19064129873047;30.36221;8.17128;7.13823;4.624024899999999;0.0;0.0;-0.0;0.25962567;0.0
2024-01-03 14:15:00;0.17828149;0.23770317;0.0;7.3589997;7.535;30.36221;31.190641198730468;31.190641198730468;30.36221;8.17128;7.13823;4.624025;0.0;0.0;-0.0;0.17828149;0.0
2024-01-03 14:30:00;0.27348095;0.23646994;0.0;7.3589997;7.535;30.36221;31.19064109873047;31.19064109873047;30.36221;8.17128;7.13823;4.6240251;0.0;0.0;-0.0;0.27348095;0.0
2024-01-03 14:45:00;0.26382372;0.23737617;0.0;7.3589997;7.535;30.36221;31.19064099873047;31.19064099873047;30.36221;8.17128;7.13823;4.624025199999999;0.0;0.0;-0.0;0.26382372;0.0
2024-01-03 15:00:00;0.27708068;0.24158034;0.0;8.228;7.535;31.39632;31.190640898730468;37.06064089873047;37.26632;9.01421;7.9811597;4.6240253;0.0;0.0;-0.0;0.27708068;0.0
2024-01-03 15:15:00;0.25091714;0.24267343;0.0;8.228;7.535;31.39632;31.19064079873047;37.06064079873047;37.26632;9.01421;7.9811597;4.6240254;0.0;0.0;-0.0;0.25091714;0.0
2024-01-03 15:30:00;0.22570965;0.24556962;0.0;8.228;7.535;31.39632;31.19064069873047;37.06064069873047;37.26632;9.01421;7.9811597;4.624025499999999;0.0;0.0;-0.0;0.22570965;0.0
2024-01-03 15:45:00;0.19419825;0.2509883;0.0;8.228;7.535;31.39632;31.190640598730468;37.060640598730465;37.26632;9.01421;7.9811597;4.6240255999999995;0.0;0.0;-0.0;0.19419825;0.0
2024-01-03 16:00:00;0.24793956;0.2621994;0.0;8.297;7.535;31.47843;31.19064049873047;37.06064049873047;37.34843;9.0811405;8.04809;4.6240257;0.0;0.0;-0.0;0.24793956;0.0
